# Simulation 2 (Up to date)
# 290 data points written for 3 variables.
# Simulation warnings:
#   Large angle of attack encountered (56.4).
#   Stage began to tumble under thrust.
#   Recovery device opened while motor still burning.
#   Recovery device deployment at high speed (28.4 m/s)
#
# Time (s),Vertical velocity (m/s),Thrust (N)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,18.919
0.01,0,56.756
0.02,0,94.594
0.03,0.03258,118.64
0.04,0.09834,122.58
0.05,0.16956,126.36
0.06,0.24601,130.14
0.07,0.32769,133.85
0.08,0.41452,135.44
0.09,0.50356,136
# Event LIFTOFF occurred at t=0.1 seconds
0.1,0.5934,136.57
0.11,0.68404,137.13
0.12,0.77549,137.7
0.13,0.86773,138.26
0.14,0.96078,138.83
0.15,1.0546,139.39
0.16,1.1493,139.96
0.17,1.2447,140.52
0.18,1.341,141.09
0.19,1.438,141.65
0.2,1.5359,142.22
0.21,1.6345,142.78
0.22,1.734,143.35
0.23,1.8342,143.91
0.24,1.9353,144.22
0.25,2.0368,144.02
0.26,2.1381,143.8
0.27,2.239,143.58
0.28,2.3397,143.36
0.29,2.4401,143.14
0.3,2.5402,142.92
0.31,2.64,142.69
0.32,2.7396,142.47
0.33,2.8388,142.25
0.34,2.9378,142.03
0.35,3.0365,141.81
0.36,3.1348,141.59
0.37,3.233,141.37
0.38,3.3308,141.15
0.39,3.4283,140.93
0.4,3.5255,140.71
0.41,3.6225,140.49
0.42,3.7192,140.27
0.43,3.8156,140.05
0.44,3.9117,139.83
0.45,4.0075,139.61
0.46,4.103,139.39
0.47,4.1982,139.17
0.48,4.2932,138.95
0.49,4.3878,138.72
0.5,4.4822,138.5
0.51,4.5763,138.28
0.52,4.6701,138.06
0.53,4.7636,137.84
0.54,4.8568,137.62
0.55,4.9497,137.4
0.56,5.0424,137.18
0.57,5.1347,136.96
0.58,5.2268,136.74
0.59,5.3185,136.52
0.6,5.41,136.3
0.61,5.5012,136.08
0.62,5.5921,135.86
0.63,5.6827,135.64
0.64,5.7731,135.42
0.65,5.8631,135.2
0.66,5.9529,134.98
0.67,6.0423,134.75
0.68,6.1315,134.53
0.69,6.2204,134.31
0.7,6.3089,134.09
0.71,6.3972,133.87
0.72,6.4852,133.65
0.73,6.573,133.43
0.74,6.6604,133.21
# Event LAUNCHROD occurred at t=0.75 seconds
0.75,6.7475,132.93
0.765,6.8777,132.52
0.7875,7.0717,131.9
0.82125,7.3601,131.16
0.87125,7.7823,130.56
0.92125,8.2006,129.95
0.97125,8.615,129.35
1.0213,9.0256,128.75
1.0713,9.4322,128.14
1.1213,9.835,127.54
1.1713,10.234,126.94
1.2213,10.629,126.33
1.2713,11.02,125.73
1.3213,11.407,125.13
1.3713,11.79,124.52
1.4213,12.17,123.92
1.4713,12.545,123.32
1.5213,12.917,122.71
1.5713,13.284,122.11
1.6213,13.647,121.51
1.6713,14.007,120.9
1.7213,14.362,120.3
1.7713,14.714,119.7
1.8213,15.061,119.09
1.8713,15.404,118.49
1.9213,15.744,117.89
1.9713,16.079,117.29
2.0213,16.41,116.68
2.0713,16.738,116.08
2.1213,17.061,115.48
2.1713,17.38,114.87
2.2213,17.695,114.27
2.2713,18.006,113.67
2.3213,18.313,113.06
2.3713,18.615,112.46
2.4212,18.914,111.86
2.4712,19.208,111.25
2.5212,19.498,110.69
2.5712,19.785,110.27
2.6212,20.068,109.85
2.6712,20.348,109.44
2.7212,20.626,109.03
2.7712,20.9,108.62
2.8212,21.172,108.21
2.8712,21.44,107.8
2.9212,21.706,107.39
2.9712,21.968,106.97
3.0212,22.228,106.56
3.0712,22.484,106.15
